e37128,::1,GET,http://localhost:8080/FIND-v3/public/index.php/accueil,1679241192,e6a7ea,500
e6a7ea,::1,GET,http://localhost:8080/FIND-v3/public/index.php/accueil,1679241192,,500
35bfc2,::1,GET,http://localhost:8080/FIND-v3/public/index.php/accueil,1679241262,,200
d36284,::1,GET,http://localhost:8080/FIND-v3/public/index.php/accueil,1679241409,,200
a18fe9,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/logo.png,1679241409,5ea029,404
5ea029,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/logo.png,1679241409,,404
ca24ce,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/avatar/avatar2.jpg,1679241409,31ded2,404
2a2080,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/avatar/avatar1.jpg,1679241409,3d6959,404
3d6959,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/avatar/avatar1.jpg,1679241409,,404
31ded2,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/avatar/avatar2.jpg,1679241409,,404
bb8933,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/photo/product1.jpg,1679241409,7e7b29,404
344345,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/photo/product4.jpg,1679241409,836336,404
7e7b29,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/photo/product1.jpg,1679241409,,404
836336,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/photo/product4.jpg,1679241409,,404
d26564,::1,GET,http://localhost:8080/FIND-v3/public/index.php/accueil,1679241662,,200
cffe1f,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/css/style.css,1679241662,187ddf,404
ac73ac,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/avatar/avatar1.jpg,1679241662,d510f0,404
22efa9,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/photo/product1.jpg,1679241662,03d86d,404
187ddf,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/css/style.css,1679241662,,404
d510f0,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/avatar/avatar1.jpg,1679241662,,404
03d86d,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/photo/product1.jpg,1679241662,,404
8c3e76,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/photo/product4.jpg,1679241662,a4175c,404
a4175c,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/photo/product4.jpg,1679241662,,404
7ad504,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/avatar/avatar2.jpg,1679241662,831bbb,404
d7c8d8,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/logo.png,1679241662,5394da,404
831bbb,::1,GET,http://localhost:8080/FIND-v3/public/index.php/assets/img/sample/avatar/avatar2.jpg,1679241662,,404
